/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
4106_cam2/4106_cam2_110_3083.62_3105.16.wav	344640
2944_cam1/2944_cam1_000_6.04_35.25.wav	467360
2944_cam1/2944_cam1_001_39.15_66.06.wav	430560
2944_cam1/2944_cam1_002_66.06_91.29.wav	403680
2944_cam1/2944_cam1_003_96.28_107.07.wav	172640
2944_cam1/2944_cam1_004_109.2_123.14.wav	223040
2944_cam1/2944_cam1_005_126.19_156.0.wav	476960
2944_cam1/2944_cam1_006_156.0_181.02.wav	400320
2944_cam1/2944_cam1_007_181.02_192.16.wav	178240
2944_cam1/2944_cam1_008_194.16_223.24.wav	465280
2944_cam1/2944_cam1_009_223.24_249.13.wav	414240
2944_cam1/2944_cam1_010_249.13_277.11.wav	447680
2944_cam1/2944_cam1_011_277.11_306.19.wav	465280
2944_cam1/2944_cam1_012_306.19_317.1.wav	174560
2944_cam1/2944_cam1_013_318.29_321.2.wav	46560
2944_cam1/2944_cam1_014_323.04_352.06.wav	464320
2944_cam1/2944_cam1_015_352.06_381.28.wav	467520
2944_cam1/2944_cam1_016_381.28_411.2.wav	478720
2944_cam1/2944_cam1_017_411.2_426.29.wav	241440
2944_cam1/2944_cam1_018_427.0_440.11.wav	209760
2944_cam1/2944_cam1_019_440.21_458.07.wav	285760
2944_cam1/2944_cam1_020_460.26_489.13.wav	461920
2944_cam1/2944_cam1_021_489.13_497.13.wav	128000
2944_cam1/2944_cam1_022_498.11_528.07.wav	479360
2944_cam1/2944_cam1_023_528.07_546.05.wav	287680
2944_cam1/2944_cam1_024_547.0_576.0.wav	464000
2944_cam1/2944_cam1_025_576.0_589.01.wav	208160
2944_cam1/2944_cam1_026_589.2_605.21.wav	256160
2944_cam1/2944_cam1_027_606.23_612.03.wav	92800
2944_cam1/2944_cam1_028_613.21_643.11.wav	478400
2944_cam1/2944_cam1_029_643.11_663.25.wav	322240
2944_cam1/2944_cam1_030_665.03_694.0.wav	463520
2944_cam1/2944_cam1_031_694.0_715.2.wav	339200
2944_cam1/2944_cam1_032_716.11_745.05.wav	463040
2944_cam1/2944_cam1_033_745.05_763.18.wav	290080
2944_cam1/2944_cam1_034_766.19_792.03.wav	413440
2944_cam1/2944_cam1_035_792.03_814.19.wav	354560
2944_cam1/2944_cam1_036_817.18_819.16.wav	31680
2944_cam1/2944_cam1_037_820.18_849.11.wav	462880
2944_cam1/2944_cam1_038_849.11_878.15.wav	464640
2944_cam1/2944_cam1_039_878.15_885.01.wav	109760
2944_cam1/2944_cam1_040_885.21_887.15.wav	31040
2944_cam1/2944_cam1_041_889.28_919.03.wav	476000
2944_cam1/2944_cam1_042_919.03_921.16.wav	34080
2944_cam1/2944_cam1_043_925.05_954.01.wav	463360
2944_cam1/2944_cam1_044_954.01_981.18.wav	434720
2944_cam1/2944_cam1_045_981.18_1010.21.wav	464480
2944_cam1/2944_cam1_046_1010.21_1019.12.wav	142560
2944_cam1/2944_cam1_047_1021.0_1041.06.wav	320960
2944_cam1/2944_cam1_048_1042.2_1044.24.wav	32640
2944_cam1/2944_cam1_049_1048.2_1076.26.wav	448960
2944_cam1/2944_cam1_050_1076.26_1102.15.wav	414240
2944_cam1/2944_cam1_051_1102.15_1127.02.wav	397920
2944_cam1/2944_cam1_052_1129.26_1154.08.wav	397120
2944_cam1/2944_cam1_053_1154.08_1178.19.wav	385760
2944_cam1/2944_cam1_054_1178.19_1208.11.wav	478720
2944_cam1/2944_cam1_055_1210.29_1224.2.wav	222560
2944_cam1/2944_cam1_056_1227.08_1247.17.wav	321440
2944_cam1/2944_cam1_057_1247.17_1267.22.wav	320800
2944_cam1/2944_cam1_058_1267.22_1295.22.wav	448000
2944_cam1/2944_cam1_059_1295.22_1322.04.wav	429120
2944_cam1/2944_cam1_060_1322.04_1328.17.wav	98080
2944_cam1/2944_cam1_061_1329.29_1357.27.wav	447680
2944_cam1/2944_cam1_062_1357.27_1376.19.wav	302720
2944_cam1/2944_cam1_063_1379.02_1393.1.wav	225280
2944_cam1/2944_cam1_064_1397.24_1424.12.wav	430080
2944_cam1/2944_cam1_065_1424.12_1451.1.wav	431680
2944_cam1/2944_cam1_066_1451.1_1476.22.wav	401920
2944_cam1/2944_cam1_067_1476.22_1506.21.wav	479840
2944_cam1/2944_cam1_068_1506.21_1510.02.wav	60960
2944_cam1/2944_cam1_069_1515.07_1534.22.wav	306400
2944_cam1/2944_cam1_070_1537.28_1555.11.wav	285280
2944_cam1/2944_cam1_071_1556.24_1569.14.wav	206400
2944_cam1/2944_cam1_072_1574.28_1604.07.wav	476640
2944_cam1/2944_cam1_073_1606.28_1636.13.wav	477600
2944_cam1/2944_cam1_074_1636.13_1644.17.wav	128640
2944_cam1/2944_cam1_075_1646.22_1670.15.wav	382880
2944_cam1/2944_cam1_076_1672.14_1684.19.wav	192800
2944_cam1/2944_cam1_077_1686.22_1712.11.wav	414240
2944_cam1/2944_cam1_078_1716.1_1742.22.wav	417920
2944_cam1/2944_cam1_079_1742.22_1746.23.wav	64160
2944_cam1/2944_cam1_080_1753.0_1779.05.wav	416800
2944_cam1/2944_cam1_081_1779.05_1807.17.wav	449920
2944_cam1/2944_cam1_082_1807.17_1826.06.wav	302240
2944_cam1/2944_cam1_083_1831.03_1859.02.wav	447840
2944_cam1/2944_cam1_084_1859.02_1888.05.wav	464480
2944_cam1/2944_cam1_085_1888.05_1912.21.wav	386560
2944_cam1/2944_cam1_086_1912.21_1941.06.wav	461600
2944_cam1/2944_cam1_087_1941.06_1971.05.wav	479840
2944_cam1/2944_cam1_088_1971.05_2000.24.wav	467040
2944_cam1/2944_cam1_089_2000.24_2029.03.wav	460640
2944_cam1/2944_cam1_090_2029.03_2052.04.wav	368160
2944_cam1/2944_cam1_091_2059.06_2085.29.wav	419680
2944_cam1/2944_cam1_092_2085.29_2105.02.wav	315680
2944_cam1/2944_cam1_093_2105.02_2131.12.wav	417600
2944_cam1/2944_cam1_094_2146.14_2153.0.wav	109760
2944_cam1/2944_cam1_095_2156.25_2184.25.wav	448000
2944_cam1/2944_cam1_096_2184.25_2188.05.wav	60800
2944_cam1/2944_cam1_097_2191.09_2195.12.wav	64480
2944_cam1/2944_cam1_098_2199.08_2228.21.wav	466080
2944_cam1/2944_cam1_099_2228.21_2258.07.wav	477760
2944_cam1/2944_cam1_100_2258.07_2286.08.wav	448160
2944_cam1/2944_cam1_101_2286.08_2295.05.wav	143520
2944_cam1/2944_cam1_102_2297.22_2306.29.wav	145120
2944_cam1/2944_cam1_103_2308.25_2337.14.wav	462240
2944_cam1/2944_cam1_104_2337.14_2365.06.wav	446720
2944_cam1/2944_cam1_105_2365.06_2394.22.wav	466560
2944_cam1/2944_cam1_106_2394.22_2422.06.wav	445440
2944_cam1/2944_cam1_107_2422.06_2426.2.wav	66240
2944_cam1/2944_cam1_108_2430.03_2433.0.wav	47520
2944_cam1/2944_cam1_109_2434.27_2462.14.wav	445920
2944_cam1/2944_cam1_110_2465.06_2493.19.wav	450080
2944_cam1/2944_cam1_111_2493.19_2503.22.wav	160480
2944_cam1/2944_cam1_112_2507.16_2532.14.wav	399680
2944_cam1/2944_cam1_113_2536.23_2565.06.wav	461280
2944_cam1/2944_cam1_114_2565.06_2594.09.wav	464480
2944_cam1/2944_cam1_115_2594.09_2618.06.wav	383520
2944_cam1/2944_cam1_116_2618.06_2636.11.wav	288800
2944_cam1/2944_cam1_117_2638.03_2659.24.wav	339360
2944_cam1/2944_cam1_118_2660.28_2689.27.wav	463840
2944_cam1/2944_cam1_119_2689.27_2714.16.wav	398240
2944_cam1/2944_cam1_120_2714.16_2743.26.wav	465600
2944_cam1/2944_cam1_121_2743.26_2771.02.wav	444160
2944_cam1/2944_cam1_122_2771.02_2800.26.wav	467840
2944_cam1/2944_cam1_123_2805.09_2809.09.wav	64000
2944_cam1/2944_cam1_124_2813.05_2826.05.wav	208000
2944_cam1/2944_cam1_125_2828.16_2830.04.wav	30080
2944_cam1/2944_cam1_126_2834.0_2859.11.wav	401760
2944_cam1/2944_cam1_127_2859.11_2883.15.wav	384640
2944_cam1/2944_cam1_128_2885.16_2914.16.wav	464000
2944_cam1/2944_cam1_129_2914.16_2919.26.wav	81600
2944_cam1/2944_cam1_130_2923.16_2950.04.wav	430080
2944_cam1/2944_cam1_131_2951.25_2971.13.wav	318080
2944_cam1/2944_cam1_132_2971.13_2985.17.wav	224640
2944_cam1/2944_cam1_133_2986.23_2990.2.wav	63520
2944_cam1/2944_cam1_134_2994.04_3023.28.wav	467840
2944_cam1/2944_cam1_135_3028.28_3052.12.wav	381440
2944_cam1/2944_cam1_136_3052.12_3081.06.wav	463040
2944_cam1/2944_cam1_137_3081.06_3107.05.wav	415840
2944_cam1/2944_cam1_138_3107.05_3128.13.wav	337280
2944_cam1/2944_cam1_139_3128.13_3152.0.wav	381920
2944_cam1/2944_cam1_140_3152.0_3177.28.wav	404480
2944_cam1/2944_cam1_141_3177.28_3204.26.wav	431680
2944_cam1/2944_cam1_142_3204.26_3232.29.wav	448480
2944_cam1/2944_cam1_143_3237.2_3266.0.wav	460800
2944_cam1/2944_cam1_144_3266.0_3290.23.wav	387680
2944_cam1/2944_cam1_145_3292.03_3319.23.wav	435200
2944_cam1/2944_cam1_146_3334.05_3344.11.wav	160960
2944_cam1/2944_cam1_147_3347.11_3350.16.wav	48800
2944_cam1/2944_cam1_148_3354.25_3384.24.wav	479840
2944_cam1/2944_cam1_149_3384.24_3387.27.wav	48480
2944_cam1/2944_cam1_150_3388.28_3418.2.wav	478720
2944_cam1/2944_cam1_151_3418.2_3419.22.wav	16320
230_cam1/230_cam1_000_0_15.3.wav	244800
230_cam1/230_cam1_001_15.3_42.46.wav	434560
230_cam1/230_cam1_002_42.46_70.52.wav	448960
230_cam1/230_cam1_003_70.52_74.1.wav	57280
230_cam1/230_cam1_004_83.08_84.64.wav	24960
230_cam1/230_cam1_005_89.5_113.32.wav	381120
230_cam1/230_cam1_006_137.02_163.26.wav	419840
230_cam1/230_cam1_007_163.26_184.82.wav	344960
230_cam1/230_cam1_008_184.82_210.78.wav	415360
230_cam1/230_cam1_009_210.78_240.68.wav	478400
230_cam1/230_cam1_010_252.9_260.82.wav	126720
230_cam1/230_cam1_011_260.82_288.98.wav	450560
230_cam1/230_cam1_012_288.98_318.42.wav	471040
230_cam1/230_cam1_013_318.42_337.68.wav	308160
230_cam1/230_cam1_014_350.76_374.1.wav	373440
230_cam1/230_cam1_015_374.1_388.52.wav	230720
230_cam1/230_cam1_016_411.76_437.26.wav	408000
230_cam1/230_cam1_017_444.18_468.2.wav	384320
230_cam1/230_cam1_018_468.2_492.4.wav	387200
230_cam1/230_cam1_019_492.4_519.92.wav	440319
230_cam1/230_cam1_020_519.92_545.46.wav	408641
230_cam1/230_cam1_021_545.46_574.86.wav	470400
230_cam1/230_cam1_022_574.86_595.06.wav	323200
230_cam1/230_cam1_023_617.54_647.18.wav	474240
230_cam1/230_cam1_024_647.18_671.38.wav	387200
230_cam1/230_cam1_025_671.38_695.9.wav	392320
230_cam1/230_cam1_026_695.9_723.34.wav	439040
230_cam1/230_cam1_027_723.34_751.58.wav	451840
230_cam1/230_cam1_028_767.16_792.48.wav	405120
230_cam1/230_cam1_029_792.48_821.42.wav	463040
230_cam1/230_cam1_030_821.42_849.98.wav	456960
230_cam1/230_cam1_031_849.98_875.12.wav	402240
230_cam1/230_cam1_032_875.12_903.86.wav	459840
230_cam1/230_cam1_033_903.86_927.58.wav	379520
230_cam1/230_cam1_034_927.58_945.8.wav	291520
230_cam1/230_cam1_035_945.8_970.04.wav	387840
230_cam1/230_cam1_036_970.04_999.6.wav	472960
230_cam1/230_cam1_037_999.6_1026.48.wav	430080
230_cam1/230_cam1_038_1026.48_1045.7.wav	307520
230_cam1/230_cam1_039_1045.7_1071.94.wav	419840
230_cam1/230_cam1_040_1071.94_1091.74.wav	316800
230_cam1/230_cam1_041_1091.74_1120.22.wav	455680
230_cam1/230_cam1_042_1120.22_1147.86.wav	442240
230_cam1/230_cam1_043_1147.86_1169.4.wav	344640
230_cam1/230_cam1_044_1169.4_1189.12.wav	315520
230_cam1/230_cam1_045_1189.12_1216.98.wav	445760
230_cam1/230_cam1_046_1216.98_1229.02.wav	192640
230_cam1/230_cam1_047_1232.96_1262.72.wav	476160
230_cam1/230_cam1_048_1262.72_1286.14.wav	374720
230_cam1/230_cam1_049_1286.14_1315.26.wav	465920
230_cam1/230_cam1_050_1315.26_1344.52.wav	468160
230_cam1/230_cam1_051_1344.52_1366.16.wav	346240
230_cam1/230_cam1_052_1366.16_1385.88.wav	315520
230_cam1/230_cam1_053_1385.88_1413.78.wav	446400
230_cam1/230_cam1_054_1413.78_1442.48.wav	459200
230_cam1/230_cam1_055_1442.48_1471.68.wav	467200
230_cam1/230_cam1_056_1471.68_1495.08.wav	374400
230_cam1/230_cam1_057_1495.08_1518.76.wav	378880
230_cam1/230_cam1_058_1555.52_1573.12.wav	281600
230_cam1/230_cam1_059_1573.12_1603.02.wav	478400
230_cam1/230_cam1_060_1603.02_1631.52.wav	456000
230_cam1/230_cam1_061_1631.52_1660.12.wav	457600
230_cam1/230_cam1_062_1660.12_1684.36.wav	387840
230_cam1/230_cam1_063_1716.06_1742.98.wav	430720
230_cam1/230_cam1_064_1742.98_1771.6.wav	457920
230_cam1/230_cam1_065_1771.6_1801.38.wav	476480
230_cam1/230_cam1_066_1801.38_1829.08.wav	443200
230_cam1/230_cam1_067_1829.08_1849.84.wav	332160
230_cam1/230_cam1_068_1866.02_1887.38.wav	341760
230_cam1/230_cam1_069_1887.38_1912.44.wav	400960
230_cam1/230_cam1_070_1912.44_1939.98.wav	440640
230_cam1/230_cam1_071_1939.98_1966.22.wav	419840
230_cam1/230_cam1_072_1966.22_1989.26.wav	368640
230_cam1/230_cam1_073_1989.26_2011.68.wav	358720
230_cam1/230_cam1_074_2011.68_2039.54.wav	445760
230_cam1/230_cam1_075_2039.54_2060.08.wav	328640
230_cam1/230_cam1_076_2060.08_2086.5.wav	422720
230_cam1/230_cam1_077_2086.5_2114.94.wav	455040
230_cam1/230_cam1_078_2114.94_2138.94.wav	384000
230_cam1/230_cam1_079_2138.94_2165.4.wav	423360
230_cam1/230_cam1_080_2165.4_2184.2.wav	300800
230_cam1/230_cam1_081_2184.2_2202.98.wav	300480
230_cam1/230_cam1_082_2202.98_2224.28.wav	340800
230_cam1/230_cam1_083_2224.28_2252.74.wav	455360
230_cam1/230_cam1_084_2252.74_2276.16.wav	374720
230_cam1/230_cam1_085_2276.16_2301.56.wav	406400
230_cam1/230_cam1_086_2301.56_2330.46.wav	462400
230_cam1/230_cam1_087_2330.46_2358.48.wav	448320
230_cam1/230_cam1_088_2358.48_2383.0.wav	392320
230_cam1/230_cam1_089_2383.0_2392.32.wav	149120
230_cam1/230_cam1_090_2392.32_2419.3.wav	431680
230_cam1/230_cam1_091_2419.3_2439.78.wav	327680
230_cam1/230_cam1_092_2439.78_2465.32.wav	408640
230_cam1/230_cam1_093_2465.32_2487.14.wav	349120
230_cam1/230_cam1_094_2487.14_2513.62.wav	423680
230_cam1/230_cam1_095_2513.62_2535.02.wav	342400
230_cam1/230_cam1_096_2535.02_2562.4.wav	438080
230_cam1/230_cam1_097_2562.4_2573.96.wav	184960
230_cam1/230_cam1_098_2610.6_2635.64.wav	400640
230_cam1/230_cam1_099_2635.64_2642.24.wav	105600
230_cam1/230_cam1_100_2642.24_2670.08.wav	445440
230_cam1/230_cam1_101_2670.08_2685.36.wav	244480
230_cam1/230_cam1_102_2685.36_2714.92.wav	472960
230_cam1/230_cam1_103_2714.92_2730.24.wav	245120
230_cam1/230_cam1_104_2730.24_2751.74.wav	344000
230_cam1/230_cam1_105_2751.74_2777.24.wav	408000
230_cam1/230_cam1_106_2777.24_2788.56.wav	181120
230_cam1/230_cam1_107_2821.62_2850.6.wav	463680
230_cam1/230_cam1_108_2850.6_2877.06.wav	423360
230_cam1/230_cam1_109_2877.06_2901.04.wav	383680
230_cam1/230_cam1_110_2901.04_2929.6.wav	456960
230_cam1/230_cam1_111_2929.6_2956.14.wav	424640
230_cam1/230_cam1_112_2956.14_2984.9.wav	460160
230_cam1/230_cam1_113_2984.9_3014.1.wav	467200
230_cam1/230_cam1_114_3014.1_3043.02.wav	462720
230_cam1/230_cam1_115_3043.02_3072.18.wav	466560
230_cam1/230_cam1_116_3072.18_3087.6.wav	246720
230_cam1/230_cam1_117_3087.6_3112.4.wav	396800
230_cam1/230_cam1_118_3112.4_3138.22.wav	413120
230_cam1/230_cam1_119_3138.22_3149.36.wav	178240
230_cam1/230_cam1_120_3166.98_3184.3.wav	277120
230_cam1/230_cam1_121_3184.3_3213.58.wav	468480
230_cam1/230_cam1_122_3213.58_3240.18.wav	425600
230_cam1/230_cam1_123_3240.18_3257.8.wav	281920
230_cam1/230_cam1_124_3257.8_3274.28.wav	263680
230_cam1/230_cam1_125_3274.28_3297.96.wav	378880
230_cam1/230_cam1_126_3297.96_3315.7.wav	283840
230_cam1/230_cam1_127_3315.7_3343.8.wav	449600
230_cam1/230_cam1_128_3343.8_3366.58.wav	364480
230_cam1/230_cam1_129_3366.58_3393.68.wav	433600
230_cam1/230_cam1_130_3393.68_3422.02.wav	453440
230_cam1/230_cam1_131_3422.02_3450.86.wav	461440
230_cam1/230_cam1_132_3450.86_3465.68.wav	237120
230_cam1/230_cam1_133_3465.68_3492.06.wav	422080
230_cam1/230_cam1_134_3492.06_3521.34.wav	468480
230_cam1/230_cam1_135_3521.34_3551.26.wav	478720
230_cam1/230_cam1_136_3551.26_3575.84.wav	393280
230_cam1/230_cam1_137_3575.84_3601.48.wav	410240
230_cam1/230_cam1_138_3601.48_3626.02.wav	392640
4352_cam1/4352_cam1_000_0_21.38.wav	342080
4352_cam1/4352_cam1_001_21.38_51.34.wav	479360
4352_cam1/4352_cam1_002_51.34_76.58.wav	403840
4352_cam1/4352_cam1_003_76.58_106.24.wav	474560
4352_cam1/4352_cam1_004_106.24_123.98.wav	283840
4352_cam1/4352_cam1_005_123.98_152.32.wav	453440
4352_cam1/4352_cam1_006_152.32_180.14.wav	445120
4352_cam1/4352_cam1_007_180.14_205.1.wav	399360
4352_cam1/4352_cam1_008_205.1_229.22.wav	385920
4352_cam1/4352_cam1_009_229.22_259.14.wav	478720
4352_cam1/4352_cam1_010_259.14_284.2.wav	400960
4352_cam1/4352_cam1_011_284.2_312.04.wav	445440
4352_cam1/4352_cam1_012_312.04_337.52.wav	407680
4352_cam1/4352_cam1_013_337.52_363.54.wav	416320
4352_cam1/4352_cam1_014_363.54_384.24.wav	331200
4352_cam1/4352_cam1_015_384.24_406.52.wav	356480
4352_cam1/4352_cam1_016_406.52_436.48.wav	479360
4352_cam1/4352_cam1_017_436.48_465.76.wav	468480
4352_cam1/4352_cam1_018_465.76_492.52.wav	428160
4352_cam1/4352_cam1_019_492.52_521.72.wav	467200
4352_cam1/4352_cam1_020_521.72_550.26.wav	456640
4352_cam1/4352_cam1_021_550.26_570.18.wav	318720
4352_cam1/4352_cam1_022_570.18_599.84.wav	474560
4352_cam1/4352_cam1_023_599.84_629.46.wav	473920
4352_cam1/4352_cam1_024_629.46_647.8.wav	293440
4352_cam1/4352_cam1_025_647.8_676.68.wav	462080
4352_cam1/4352_cam1_026_676.68_702.94.wav	420160
4352_cam1/4352_cam1_027_702.94_732.68.wav	475840
4352_cam1/4352_cam1_028_732.68_762.42.wav	475840
4352_cam1/4352_cam1_029_762.42_787.72.wav	404800
4352_cam1/4352_cam1_030_787.72_816.72.wav	464000
4352_cam1/4352_cam1_031_816.72_842.7.wav	415680
4352_cam1/4352_cam1_032_842.7_867.84.wav	402240
4352_cam1/4352_cam1_033_867.84_897.74.wav	478400
4352_cam1/4352_cam1_034_897.74_921.22.wav	375680
4352_cam1/4352_cam1_035_921.22_948.72.wav	440000
4352_cam1/4352_cam1_036_948.72_971.32.wav	361600
4352_cam1/4352_cam1_037_971.32_996.88.wav	408960
4352_cam1/4352_cam1_038_996.88_1026.72.wav	477440
4352_cam1/4352_cam1_039_1026.72_1053.5.wav	428480
4352_cam1/4352_cam1_040_1053.5_1080.14.wav	426240
4352_cam1/4352_cam1_041_1080.14_1103.1.wav	367360
4352_cam1/4352_cam1_042_1103.1_1132.36.wav	468160
4352_cam1/4352_cam1_043_1132.36_1159.86.wav	440000
4352_cam1/4352_cam1_044_1159.86_1175.48.wav	249920
4352_cam1/4352_cam1_045_1175.48_1202.2.wav	427520
4352_cam1/4352_cam1_046_1202.2_1230.3.wav	449600
4352_cam1/4352_cam1_047_1230.3_1256.38.wav	417280
4352_cam1/4352_cam1_048_1256.38_1286.3.wav	478720
4352_cam1/4352_cam1_049_1286.3_1315.3.wav	464000
4352_cam1/4352_cam1_050_1315.3_1343.54.wav	451840
4352_cam1/4352_cam1_051_1343.54_1364.86.wav	341120
4352_cam1/4352_cam1_052_1364.86_1394.04.wav	466880
4352_cam1/4352_cam1_053_1394.04_1423.18.wav	466240
4352_cam1/4352_cam1_054_1423.18_1447.76.wav	393280
4352_cam1/4352_cam1_055_1447.76_1474.42.wav	426560
4352_cam1/4352_cam1_056_1474.42_1489.82.wav	246400
4352_cam1/4352_cam1_057_1489.82_1514.8.wav	399680
4352_cam1/4352_cam1_058_1514.8_1539.14.wav	389440
4352_cam1/4352_cam1_059_1578.88_1607.56.wav	458880
4352_cam1/4352_cam1_060_1607.56_1632.4.wav	397440
4352_cam1/4352_cam1_061_1632.4_1656.6.wav	387200
4352_cam1/4352_cam1_062_1656.6_1686.58.wav	479680
4352_cam1/4352_cam1_063_1686.58_1714.48.wav	446400
4352_cam1/4352_cam1_064_1714.48_1734.66.wav	322880
4352_cam1/4352_cam1_065_1748.26_1777.64.wav	470080
4352_cam1/4352_cam1_066_1777.64_1806.5.wav	461760
4352_cam1/4352_cam1_067_1806.5_1835.32.wav	461120
4352_cam1/4352_cam1_068_1835.32_1865.08.wav	476160
4352_cam1/4352_cam1_069_1865.08_1893.38.wav	452800
4352_cam1/4352_cam1_070_1893.38_1916.32.wav	367040
4352_cam1/4352_cam1_071_1916.32_1943.54.wav	435520
4352_cam1/4352_cam1_072_1943.54_1972.86.wav	469120
4352_cam1/4352_cam1_073_1972.86_2002.12.wav	468160
4352_cam1/4352_cam1_074_2002.12_2031.12.wav	464000
4352_cam1/4352_cam1_075_2031.12_2057.7.wav	425279
4352_cam1/4352_cam1_076_2057.7_2084.82.wav	433921
4352_cam1/4352_cam1_077_2084.82_2113.1.wav	452480
4352_cam1/4352_cam1_078_2113.1_2140.52.wav	438720
4352_cam1/4352_cam1_079_2140.52_2166.82.wav	420800
4352_cam1/4352_cam1_080_2166.82_2190.18.wav	373760
4352_cam1/4352_cam1_081_2190.18_2215.82.wav	410240
4352_cam1/4352_cam1_082_2215.82_2234.52.wav	299200
4352_cam1/4352_cam1_083_2234.52_2263.48.wav	463360
4352_cam1/4352_cam1_084_2263.48_2287.42.wav	383040
4352_cam1/4352_cam1_085_2287.42_2317.36.wav	479040
4352_cam1/4352_cam1_086_2317.36_2340.42.wav	368960
4352_cam1/4352_cam1_087_2340.42_2370.1.wav	474880
4352_cam1/4352_cam1_088_2370.1_2396.92.wav	429120
4352_cam1/4352_cam1_089_2396.92_2426.74.wav	477120
4352_cam1/4352_cam1_090_2426.74_2450.0.wav	372160
4352_cam1/4352_cam1_091_2450.0_2479.22.wav	467520
4352_cam1/4352_cam1_092_2479.22_2493.8.wav	233280
4352_cam1/4352_cam1_093_2516.36_2546.32.wav	479360
4352_cam1/4352_cam1_094_2546.32_2573.12.wav	428800
4352_cam1/4352_cam1_095_2573.12_2599.28.wav	418560
4352_cam1/4352_cam1_096_2599.28_2629.14.wav	477760
4352_cam1/4352_cam1_097_2629.14_2656.52.wav	438080
4352_cam1/4352_cam1_098_2656.52_2683.48.wav	431360
4352_cam1/4352_cam1_099_2683.48_2712.12.wav	458240
4352_cam1/4352_cam1_100_2712.12_2740.56.wav	455040
4352_cam1/4352_cam1_101_2740.56_2766.42.wav	413760
4352_cam1/4352_cam1_102_2766.42_2778.38.wav	191360
4352_cam1/4352_cam1_103_2778.38_2806.62.wav	451840
4352_cam1/4352_cam1_104_2806.62_2829.38.wav	364160
4352_cam1/4352_cam1_105_2829.38_2858.84.wav	471360
4352_cam1/4352_cam1_106_2858.84_2884.84.wav	416000
4352_cam1/4352_cam1_107_2884.84_2913.34.wav	456000
4352_cam1/4352_cam1_108_2913.34_2939.8.wav	423360
4352_cam1/4352_cam1_109_2939.8_2969.36.wav	472960
4352_cam1/4352_cam1_110_2969.36_2995.54.wav	418880
4352_cam1/4352_cam1_111_2995.54_3023.7.wav	450560
4352_cam1/4352_cam1_112_3023.7_3049.36.wav	410560
4352_cam1/4352_cam1_113_3049.36_3079.32.wav	479360
4352_cam1/4352_cam1_114_3079.32_3106.22.wav	430400
4352_cam1/4352_cam1_115_3106.22_3114.06.wav	125440
4352_cam1/4352_cam1_116_3118.92_3145.22.wav	420800
4352_cam1/4352_cam1_117_3145.22_3171.36.wav	418240
4352_cam1/4352_cam1_118_3171.36_3189.44.wav	289280
4352_cam1/4352_cam1_119_3189.44_3209.92.wav	327680
4352_cam1/4352_cam1_120_3209.92_3230.96.wav	336640
4352_cam1/4352_cam1_121_3230.96_3246.16.wav	243200
2619_cam1/2619_cam1_000_0.0_29.2.wav	467200
2619_cam1/2619_cam1_001_29.2_38.11.wav	142560
2619_cam1/2619_cam1_002_45.2_51.06.wav	93760
2619_cam1/2619_cam1_003_55.06_85.0.wav	479040
2619_cam1/2619_cam1_004_85.0_112.15.wav	434400
2619_cam1/2619_cam1_005_116.1_133.23.wav	274080
2619_cam1/2619_cam1_006_138.03_165.28.wav	436000
2619_cam1/2619_cam1_007_175.05_183.04.wav	127840
2619_cam1/2619_cam1_008_188.13_217.08.wav	463200
2619_cam1/2619_cam1_009_217.08_221.03.wav	63200
2619_cam1/2619_cam1_010_232.1_235.21.wav	49760
2619_cam1/2619_cam1_011_240.04_269.19.wav	466400
2619_cam1/2619_cam1_012_269.19_298.1.wav	462560
2619_cam1/2619_cam1_013_298.1_324.25.wav	418400
2619_cam1/2619_cam1_014_324.25_350.06.wav	412960
2619_cam1/2619_cam1_015_350.06_374.18.wav	385920
2619_cam1/2619_cam1_016_374.18_400.28.wav	417600
2619_cam1/2619_cam1_017_400.28_430.12.wav	477440
2619_cam1/2619_cam1_018_430.12_451.1.wav	335680
2619_cam1/2619_cam1_019_456.03_480.1.wav	385120
2619_cam1/2619_cam1_020_480.1_507.07.wav	431520
2619_cam1/2619_cam1_021_507.07_536.06.wav	463840
2619_cam1/2619_cam1_022_536.06_565.14.wav	465280
2619_cam1/2619_cam1_023_565.14_593.17.wav	448480
2619_cam1/2619_cam1_024_593.17_622.12.wav	463200
2619_cam1/2619_cam1_025_630.12_658.25.wav	450080
2619_cam1/2619_cam1_026_658.25_687.28.wav	464480
2619_cam1/2619_cam1_027_687.28_714.02.wav	427840
2619_cam1/2619_cam1_028_714.02_743.18.wav	466560
2619_cam1/2619_cam1_029_752.1_779.14.wav	432640
2619_cam1/2619_cam1_030_779.14_808.25.wav	465760
2619_cam1/2619_cam1_031_808.25_830.22.wav	351520
2619_cam1/2619_cam1_032_830.22_852.18.wav	351360
2619_cam1/2619_cam1_033_852.18_876.11.wav	382880
2619_cam1/2619_cam1_034_876.11_905.24.wav	466080
2619_cam1/2619_cam1_035_905.24_933.04.wav	444800
2619_cam1/2619_cam1_036_933.04_958.22.wav	402880
2619_cam1/2619_cam1_037_958.22_988.13.wav	478560
2619_cam1/2619_cam1_038_988.13_1018.11.wav	479680
2619_cam1/2619_cam1_039_1018.11_1047.15.wav	464640
2619_cam1/2619_cam1_040_1047.15_1072.22.wav	401120
