/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2944_cam1/2944_cam1_024_580.16_588.68.wav	136320
2944_cam1/2944_cam1_025_594.08_605.3.wav	179520
2944_cam1/2944_cam1_026_609.94_611.54.wav	25600
2944_cam1/2944_cam1_027_616.8_641.86.wav	400960
2944_cam1/2944_cam1_028_641.86_661.5.wav	314240
2944_cam1/2944_cam1_029_669.0_698.2.wav	467200
2944_cam1/2944_cam1_030_698.2_713.76.wav	248960
2944_cam1/2944_cam1_031_726.62_755.68.wav	464960
2944_cam1/2944_cam1_032_755.68_760.7.wav	80320
2944_cam1/2944_cam1_033_780.48_806.8.wav	421120
2944_cam1/2944_cam1_034_806.8_811.88.wav	81280
2944_cam1/2944_cam1_035_825.88_852.22.wav	421440
2944_cam1/2944_cam1_036_852.22_875.66.wav	375040
2944_cam1/2944_cam1_037_875.66_885.02.wav	149760
2944_cam1/2944_cam1_038_893.32_921.72.wav	454400
2944_cam1/2944_cam1_039_932.94_955.76.wav	365120
2944_cam1/2944_cam1_040_955.76_981.6.wav	413440
2944_cam1/2944_cam1_041_981.6_1009.96.wav	453760
2944_cam1/2944_cam1_042_1009.96_1017.44.wav	119680
2944_cam1/2944_cam1_043_1026.34_1041.16.wav	237121
2944_cam1/2944_cam1_044_1050.08_1079.08.wav	464000
2944_cam1/2944_cam1_045_1079.08_1108.7.wav	473920
2944_cam1/2944_cam1_046_1108.7_1126.94.wav	291840
2944_cam1/2944_cam1_047_1129.84_1146.78.wav	271040
2944_cam1/2944_cam1_048_1146.78_1174.64.wav	445760
2944_cam1/2944_cam1_049_1174.64_1178.64.wav	64000
2944_cam1/2944_cam1_050_1210.98_1224.76.wav	220480
2944_cam1/2944_cam1_051_1227.64_1236.06.wav	134720
2944_cam1/2944_cam1_052_1284.94_1312.98.wav	448640
2944_cam1/2944_cam1_053_1312.98_1327.52.wav	232640
2944_cam1/2944_cam1_054_1330.76_1357.96.wav	435200
2944_cam1/2944_cam1_055_1357.96_1374.0.wav	256640
2944_cam1/2944_cam1_056_1401.74_1424.7.wav	367360
2944_cam1/2944_cam1_057_1424.7_1449.86.wav	402560
2944_cam1/2944_cam1_058_1449.86_1468.64.wav	300480
2944_cam1/2944_cam1_059_1468.64_1491.42.wav	364480
2944_cam1/2944_cam1_060_1491.42_1509.1.wav	282880
2944_cam1/2944_cam1_061_1515.56_1518.36.wav	44800
2944_cam1/2944_cam1_062_1543.06_1546.92.wav	61760
2944_cam1/2944_cam1_063_1568.22_1569.58.wav	21760
2944_cam1/2944_cam1_064_1574.96_1603.78.wav	461120
2944_cam1/2944_cam1_065_1606.7_1632.32.wav	409920
2944_cam1/2944_cam1_066_1632.32_1643.94.wav	185920
2944_cam1/2944_cam1_067_1656.48_1669.9.wav	214720
2944_cam1/2944_cam1_068_1682.8_1684.74.wav	31040
2944_cam1/2944_cam1_069_1689.52_1715.98.wav	423360
2944_cam1/2944_cam1_070_1719.04_1747.22.wav	450880
2944_cam1/2944_cam1_071_1764.88_1793.56.wav	458880
2944_cam1/2944_cam1_072_1793.56_1819.52.wav	415360
2944_cam1/2944_cam1_073_1842.12_1871.26.wav	466240
2944_cam1/2944_cam1_074_1871.26_1900.14.wav	462080
2944_cam1/2944_cam1_075_1900.14_1919.88.wav	315840
2944_cam1/2944_cam1_076_1919.88_1949.44.wav	472960
2944_cam1/2944_cam1_077_1949.44_1977.3.wav	445760
2944_cam1/2944_cam1_078_1977.3_2006.6.wav	468800
2944_cam1/2944_cam1_079_2006.6_2035.4.wav	460800
2944_cam1/2944_cam1_080_2035.4_2051.28.wav	254080
2944_cam1/2944_cam1_081_2064.86_2091.74.wav	430079
2944_cam1/2944_cam1_082_2091.74_2103.5.wav	188161
2944_cam1/2944_cam1_083_2103.5_2128.3.wav	396800
2944_cam1/2944_cam1_084_2128.3_2136.36.wav	128960
2944_cam1/2944_cam1_085_2146.42_2153.26.wav	109440
2944_cam1/2944_cam1_086_2156.68_2184.82.wav	450240
2944_cam1/2944_cam1_087_2202.84_2231.06.wav	451520
2944_cam1/2944_cam1_088_2231.06_2258.4.wav	437440
2944_cam1/2944_cam1_089_2258.4_2286.26.wav	445760
2944_cam1/2944_cam1_090_2299.64_2305.36.wav	91520
2944_cam1/2944_cam1_091_2311.52_2337.46.wav	415040
2944_cam1/2944_cam1_092_2337.46_2365.1.wav	442240
2944_cam1/2944_cam1_093_2365.1_2394.86.wav	476160
2944_cam1/2944_cam1_094_2394.86_2422.42.wav	440960
2944_cam1/2944_cam1_095_2422.42_2425.46.wav	48640
2944_cam1/2944_cam1_096_2431.82_2433.02.wav	19200
2944_cam1/2944_cam1_097_2446.68_2462.38.wav	251200
2944_cam1/2944_cam1_098_2465.22_2490.72.wav	408000
2944_cam1/2944_cam1_099_2490.72_2498.74.wav	128320
2944_cam1/2944_cam1_100_2510.16_2532.72.wav	360960
2944_cam1/2944_cam1_101_2540.74_2565.3.wav	392960
2944_cam1/2944_cam1_102_2565.3_2587.7.wav	358400
2944_cam1/2944_cam1_103_2587.7_2617.56.wav	477760
2944_cam1/2944_cam1_104_2617.56_2630.96.wav	214400
2944_cam1/2944_cam1_105_2682.92_2712.26.wav	469440
2944_cam1/2944_cam1_106_2712.26_2735.42.wav	370560
2944_cam1/2944_cam1_107_2735.42_2756.44.wav	336320
2944_cam1/2944_cam1_108_2756.44_2785.56.wav	465920
2944_cam1/2944_cam1_109_2785.56_2801.06.wav	248000
2944_cam1/2944_cam1_110_2805.38_2808.3.wav	46720
2944_cam1/2944_cam1_111_2814.54_2825.98.wav	183040
2944_cam1/2944_cam1_112_2847.3_2871.76.wav	391360
2944_cam1/2944_cam1_113_2871.76_2882.1.wav	165440
2944_cam1/2944_cam1_114_2887.24_2917.02.wav	476480
2944_cam1/2944_cam1_115_2917.02_2920.04.wav	48320
2944_cam1/2944_cam1_116_2930.3_2949.86.wav	312960
2944_cam1/2944_cam1_117_2953.44_2976.82.wav	374080
2944_cam1/2944_cam1_118_3003.6_3022.88.wav	308480
2944_cam1/2944_cam1_119_3036.82_3065.2.wav	454080
2944_cam1/2944_cam1_120_3065.2_3087.5.wav	356800
2944_cam1/2944_cam1_121_3087.5_3103.54.wav	256640
2944_cam1/2944_cam1_122_3103.54_3125.68.wav	354240
2944_cam1/2944_cam1_123_3125.68_3152.2.wav	424320
2944_cam1/2944_cam1_124_3152.2_3168.32.wav	257920
2944_cam1/2944_cam1_125_3168.32_3196.0.wav	442880
2944_cam1/2944_cam1_126_3196.0_3225.82.wav	477120
2944_cam1/2944_cam1_127_3225.82_3230.84.wav	80320
2944_cam1/2944_cam1_128_3238.72_3248.96.wav	163840
2944_cam1/2944_cam1_129_3248.96_3269.0.wav	320640
2944_cam1/2944_cam1_130_3269.0_3289.38.wav	326080
2944_cam1/2944_cam1_131_3294.72_3316.22.wav	344000
2944_cam1/2944_cam1_132_3321.32_3338.4.wav	273280
2944_cam1/2944_cam1_133_3366.58_3387.34.wav	332160
2944_cam1/2944_cam1_134_3392.26_3420.28.wav	448320
230_cam1/230_cam1_000_0_15.3.wav	244800
230_cam1/230_cam1_001_15.3_42.46.wav	434560
230_cam1/230_cam1_002_42.46_70.52.wav	448960
230_cam1/230_cam1_003_70.52_74.1.wav	57280
230_cam1/230_cam1_004_83.08_84.64.wav	24960
230_cam1/230_cam1_005_89.5_113.32.wav	381120
230_cam1/230_cam1_006_137.02_163.26.wav	419840
230_cam1/230_cam1_007_163.26_184.82.wav	344960
230_cam1/230_cam1_008_184.82_210.78.wav	415360
230_cam1/230_cam1_009_210.78_240.68.wav	478400
230_cam1/230_cam1_010_252.9_260.82.wav	126720
230_cam1/230_cam1_011_260.82_288.98.wav	450560
230_cam1/230_cam1_012_288.98_318.42.wav	471040
230_cam1/230_cam1_013_318.42_337.68.wav	308160
230_cam1/230_cam1_014_350.76_374.1.wav	373440
230_cam1/230_cam1_015_374.1_388.52.wav	230720
230_cam1/230_cam1_016_411.76_437.26.wav	408000
230_cam1/230_cam1_017_444.18_468.2.wav	384320
230_cam1/230_cam1_018_468.2_492.4.wav	387200
230_cam1/230_cam1_019_492.4_519.92.wav	440319
230_cam1/230_cam1_020_519.92_545.46.wav	408641
230_cam1/230_cam1_021_545.46_574.86.wav	470400
230_cam1/230_cam1_022_574.86_595.06.wav	323200
230_cam1/230_cam1_023_617.54_647.18.wav	474240
230_cam1/230_cam1_024_647.18_671.38.wav	387200
230_cam1/230_cam1_025_671.38_695.9.wav	392320
230_cam1/230_cam1_026_695.9_723.34.wav	439040
230_cam1/230_cam1_027_723.34_751.58.wav	451840
230_cam1/230_cam1_028_767.16_792.48.wav	405120
230_cam1/230_cam1_029_792.48_821.42.wav	463040
230_cam1/230_cam1_030_821.42_849.98.wav	456960
230_cam1/230_cam1_031_849.98_875.12.wav	402240
230_cam1/230_cam1_032_875.12_903.86.wav	459840
230_cam1/230_cam1_033_903.86_927.58.wav	379520
230_cam1/230_cam1_034_927.58_945.8.wav	291520
230_cam1/230_cam1_035_945.8_970.04.wav	387840
230_cam1/230_cam1_036_970.04_999.6.wav	472960
230_cam1/230_cam1_037_999.6_1026.48.wav	430080
230_cam1/230_cam1_038_1026.48_1045.7.wav	307520
230_cam1/230_cam1_039_1045.7_1071.94.wav	419840
230_cam1/230_cam1_040_1071.94_1091.74.wav	316800
230_cam1/230_cam1_041_1091.74_1120.22.wav	455680
230_cam1/230_cam1_042_1120.22_1147.86.wav	442240
230_cam1/230_cam1_043_1147.86_1169.4.wav	344640
230_cam1/230_cam1_044_1169.4_1189.12.wav	315520
230_cam1/230_cam1_045_1189.12_1216.98.wav	445760
230_cam1/230_cam1_046_1216.98_1229.02.wav	192640
230_cam1/230_cam1_047_1232.96_1262.72.wav	476160
230_cam1/230_cam1_048_1262.72_1286.14.wav	374720
230_cam1/230_cam1_049_1286.14_1315.26.wav	465920
230_cam1/230_cam1_050_1315.26_1344.52.wav	468160
230_cam1/230_cam1_051_1344.52_1366.16.wav	346240
230_cam1/230_cam1_052_1366.16_1385.88.wav	315520
230_cam1/230_cam1_053_1385.88_1413.78.wav	446400
230_cam1/230_cam1_054_1413.78_1442.48.wav	459200
230_cam1/230_cam1_055_1442.48_1471.68.wav	467200
230_cam1/230_cam1_056_1471.68_1495.08.wav	374400
230_cam1/230_cam1_057_1495.08_1518.76.wav	378880
230_cam1/230_cam1_058_1555.52_1573.12.wav	281600
230_cam1/230_cam1_059_1573.12_1603.02.wav	478400
230_cam1/230_cam1_060_1603.02_1631.52.wav	456000
230_cam1/230_cam1_061_1631.52_1660.12.wav	457600
230_cam1/230_cam1_062_1660.12_1684.36.wav	387840
230_cam1/230_cam1_063_1716.06_1742.98.wav	430720
230_cam1/230_cam1_064_1742.98_1771.6.wav	457920
230_cam1/230_cam1_065_1771.6_1801.38.wav	476480
230_cam1/230_cam1_066_1801.38_1829.08.wav	443200
230_cam1/230_cam1_067_1829.08_1849.84.wav	332160
230_cam1/230_cam1_068_1866.02_1887.38.wav	341760
230_cam1/230_cam1_069_1887.38_1912.44.wav	400960
230_cam1/230_cam1_070_1912.44_1939.98.wav	440640
230_cam1/230_cam1_071_1939.98_1966.22.wav	419840
230_cam1/230_cam1_072_1966.22_1989.26.wav	368640
230_cam1/230_cam1_073_1989.26_2011.68.wav	358720
230_cam1/230_cam1_074_2011.68_2039.54.wav	445760
230_cam1/230_cam1_075_2039.54_2060.08.wav	328640
230_cam1/230_cam1_076_2060.08_2086.5.wav	422720
230_cam1/230_cam1_077_2086.5_2114.94.wav	455040
230_cam1/230_cam1_078_2114.94_2138.94.wav	384000
230_cam1/230_cam1_079_2138.94_2165.4.wav	423360
230_cam1/230_cam1_080_2165.4_2184.2.wav	300800
230_cam1/230_cam1_081_2184.2_2202.98.wav	300480
230_cam1/230_cam1_082_2202.98_2224.28.wav	340800
230_cam1/230_cam1_083_2224.28_2252.74.wav	455360
230_cam1/230_cam1_084_2252.74_2276.16.wav	374720
230_cam1/230_cam1_085_2276.16_2301.56.wav	406400
230_cam1/230_cam1_086_2301.56_2330.46.wav	462400
230_cam1/230_cam1_087_2330.46_2358.48.wav	448320
230_cam1/230_cam1_088_2358.48_2383.0.wav	392320
230_cam1/230_cam1_089_2383.0_2392.32.wav	149120
230_cam1/230_cam1_090_2392.32_2419.3.wav	431680
230_cam1/230_cam1_091_2419.3_2439.78.wav	327680
230_cam1/230_cam1_092_2439.78_2465.32.wav	408640
230_cam1/230_cam1_093_2465.32_2487.14.wav	349120
230_cam1/230_cam1_094_2487.14_2513.62.wav	423680
230_cam1/230_cam1_095_2513.62_2535.02.wav	342400
230_cam1/230_cam1_096_2535.02_2562.4.wav	438080
230_cam1/230_cam1_097_2562.4_2573.96.wav	184960
230_cam1/230_cam1_098_2610.6_2635.64.wav	400640
230_cam1/230_cam1_099_2635.64_2642.24.wav	105600
230_cam1/230_cam1_100_2642.24_2670.08.wav	445440
230_cam1/230_cam1_101_2670.08_2685.36.wav	244480
230_cam1/230_cam1_102_2685.36_2714.92.wav	472960
230_cam1/230_cam1_103_2714.92_2730.24.wav	245120
230_cam1/230_cam1_104_2730.24_2751.74.wav	344000
230_cam1/230_cam1_105_2751.74_2777.24.wav	408000
230_cam1/230_cam1_106_2777.24_2788.56.wav	181120
230_cam1/230_cam1_107_2821.62_2850.6.wav	463680
230_cam1/230_cam1_108_2850.6_2877.06.wav	423360
230_cam1/230_cam1_109_2877.06_2901.04.wav	383680
230_cam1/230_cam1_110_2901.04_2929.6.wav	456960
230_cam1/230_cam1_111_2929.6_2956.14.wav	424640
230_cam1/230_cam1_112_2956.14_2984.9.wav	460160
230_cam1/230_cam1_113_2984.9_3014.1.wav	467200
230_cam1/230_cam1_114_3014.1_3043.02.wav	462720
230_cam1/230_cam1_115_3043.02_3072.18.wav	466560
230_cam1/230_cam1_116_3072.18_3087.6.wav	246720
230_cam1/230_cam1_117_3087.6_3112.4.wav	396800
230_cam1/230_cam1_118_3112.4_3138.22.wav	413120
230_cam1/230_cam1_119_3138.22_3149.36.wav	178240
230_cam1/230_cam1_120_3166.98_3184.3.wav	277120
230_cam1/230_cam1_121_3184.3_3213.58.wav	468480
230_cam1/230_cam1_122_3213.58_3240.18.wav	425600
230_cam1/230_cam1_123_3240.18_3257.8.wav	281920
230_cam1/230_cam1_124_3257.8_3274.28.wav	263680
230_cam1/230_cam1_125_3274.28_3297.96.wav	378880
230_cam1/230_cam1_126_3297.96_3315.7.wav	283840
230_cam1/230_cam1_127_3315.7_3343.8.wav	449600
230_cam1/230_cam1_128_3343.8_3366.58.wav	364480
230_cam1/230_cam1_129_3366.58_3393.68.wav	433600
230_cam1/230_cam1_130_3393.68_3422.02.wav	453440
230_cam1/230_cam1_131_3422.02_3450.86.wav	461440
230_cam1/230_cam1_132_3450.86_3465.68.wav	237120
230_cam1/230_cam1_133_3465.68_3492.06.wav	422080
230_cam1/230_cam1_134_3492.06_3521.34.wav	468480
230_cam1/230_cam1_135_3521.34_3551.26.wav	478720
230_cam1/230_cam1_136_3551.26_3575.84.wav	393280
230_cam1/230_cam1_137_3575.84_3601.48.wav	410240
230_cam1/230_cam1_138_3601.48_3626.02.wav	392640
4352_cam1/4352_cam1_000_0_21.38.wav	342080
4352_cam1/4352_cam1_001_21.38_51.34.wav	479360
4352_cam1/4352_cam1_002_51.34_76.58.wav	403840
4352_cam1/4352_cam1_003_76.58_106.24.wav	474560
4352_cam1/4352_cam1_004_106.24_123.98.wav	283840
4352_cam1/4352_cam1_005_123.98_152.32.wav	453440
4352_cam1/4352_cam1_006_152.32_180.14.wav	445120
4352_cam1/4352_cam1_007_180.14_205.1.wav	399360
4352_cam1/4352_cam1_008_205.1_229.22.wav	385920
4352_cam1/4352_cam1_009_229.22_259.14.wav	478720
4352_cam1/4352_cam1_010_259.14_284.2.wav	400960
4352_cam1/4352_cam1_011_284.2_312.04.wav	445440
4352_cam1/4352_cam1_012_312.04_337.52.wav	407680
4352_cam1/4352_cam1_013_337.52_363.54.wav	416320
4352_cam1/4352_cam1_014_363.54_384.24.wav	331200
4352_cam1/4352_cam1_015_384.24_406.52.wav	356480
4352_cam1/4352_cam1_016_406.52_436.48.wav	479360
4352_cam1/4352_cam1_017_436.48_465.76.wav	468480
4352_cam1/4352_cam1_018_465.76_492.52.wav	428160
4352_cam1/4352_cam1_019_492.52_521.72.wav	467200
4352_cam1/4352_cam1_020_521.72_550.26.wav	456640
4352_cam1/4352_cam1_021_550.26_570.18.wav	318720
4352_cam1/4352_cam1_022_570.18_599.84.wav	474560
4352_cam1/4352_cam1_023_599.84_629.46.wav	473920
4352_cam1/4352_cam1_024_629.46_647.8.wav	293440
4352_cam1/4352_cam1_025_647.8_676.68.wav	462080
4352_cam1/4352_cam1_026_676.68_702.94.wav	420160
4352_cam1/4352_cam1_027_702.94_732.68.wav	475840
4352_cam1/4352_cam1_028_732.68_762.42.wav	475840
4352_cam1/4352_cam1_029_762.42_787.72.wav	404800
4352_cam1/4352_cam1_030_787.72_816.72.wav	464000
4352_cam1/4352_cam1_031_816.72_842.7.wav	415680
4352_cam1/4352_cam1_032_842.7_867.84.wav	402240
4352_cam1/4352_cam1_033_867.84_897.74.wav	478400
4352_cam1/4352_cam1_034_897.74_921.22.wav	375680
4352_cam1/4352_cam1_035_921.22_948.72.wav	440000
4352_cam1/4352_cam1_036_948.72_971.32.wav	361600
4352_cam1/4352_cam1_037_971.32_996.88.wav	408960
4352_cam1/4352_cam1_038_996.88_1026.72.wav	477440
4352_cam1/4352_cam1_039_1026.72_1053.5.wav	428480
4352_cam1/4352_cam1_040_1053.5_1080.14.wav	426240
4352_cam1/4352_cam1_041_1080.14_1103.1.wav	367360
4352_cam1/4352_cam1_042_1103.1_1132.36.wav	468160
4352_cam1/4352_cam1_043_1132.36_1159.86.wav	440000
4352_cam1/4352_cam1_044_1159.86_1175.48.wav	249920
4352_cam1/4352_cam1_045_1175.48_1202.2.wav	427520
4352_cam1/4352_cam1_046_1202.2_1230.3.wav	449600
4352_cam1/4352_cam1_047_1230.3_1256.38.wav	417280
4352_cam1/4352_cam1_048_1256.38_1286.3.wav	478720
4352_cam1/4352_cam1_049_1286.3_1315.3.wav	464000
4352_cam1/4352_cam1_050_1315.3_1343.54.wav	451840
4352_cam1/4352_cam1_051_1343.54_1364.86.wav	341120
4352_cam1/4352_cam1_052_1364.86_1394.04.wav	466880
4352_cam1/4352_cam1_053_1394.04_1423.18.wav	466240
4352_cam1/4352_cam1_054_1423.18_1447.76.wav	393280
4352_cam1/4352_cam1_055_1447.76_1474.42.wav	426560
4352_cam1/4352_cam1_056_1474.42_1489.82.wav	246400
4352_cam1/4352_cam1_057_1489.82_1514.8.wav	399680
4352_cam1/4352_cam1_058_1514.8_1539.14.wav	389440
4352_cam1/4352_cam1_059_1578.88_1607.56.wav	458880
4352_cam1/4352_cam1_060_1607.56_1632.4.wav	397440
4352_cam1/4352_cam1_061_1632.4_1656.6.wav	387200
4352_cam1/4352_cam1_062_1656.6_1686.58.wav	479680
4352_cam1/4352_cam1_063_1686.58_1714.48.wav	446400
4352_cam1/4352_cam1_064_1714.48_1734.66.wav	322880
4352_cam1/4352_cam1_065_1748.26_1777.64.wav	470080
4352_cam1/4352_cam1_066_1777.64_1806.5.wav	461760
4352_cam1/4352_cam1_067_1806.5_1835.32.wav	461120
4352_cam1/4352_cam1_068_1835.32_1865.08.wav	476160
4352_cam1/4352_cam1_069_1865.08_1893.38.wav	452800
4352_cam1/4352_cam1_070_1893.38_1916.32.wav	367040
4352_cam1/4352_cam1_071_1916.32_1943.54.wav	435520
4352_cam1/4352_cam1_072_1943.54_1972.86.wav	469120
4352_cam1/4352_cam1_073_1972.86_2002.12.wav	468160
4352_cam1/4352_cam1_074_2002.12_2031.12.wav	464000
4352_cam1/4352_cam1_075_2031.12_2057.7.wav	425279
4352_cam1/4352_cam1_076_2057.7_2084.82.wav	433921
4352_cam1/4352_cam1_077_2084.82_2113.1.wav	452480
4352_cam1/4352_cam1_078_2113.1_2140.52.wav	438720
4352_cam1/4352_cam1_079_2140.52_2166.82.wav	420800
4352_cam1/4352_cam1_080_2166.82_2190.18.wav	373760
4352_cam1/4352_cam1_081_2190.18_2215.82.wav	410240
4352_cam1/4352_cam1_082_2215.82_2234.52.wav	299200
4352_cam1/4352_cam1_083_2234.52_2263.48.wav	463360
4352_cam1/4352_cam1_084_2263.48_2287.42.wav	383040
4352_cam1/4352_cam1_085_2287.42_2317.36.wav	479040
4352_cam1/4352_cam1_086_2317.36_2340.42.wav	368960
4352_cam1/4352_cam1_087_2340.42_2370.1.wav	474880
4352_cam1/4352_cam1_088_2370.1_2396.92.wav	429120
4352_cam1/4352_cam1_089_2396.92_2426.74.wav	477120
4352_cam1/4352_cam1_090_2426.74_2450.0.wav	372160
4352_cam1/4352_cam1_091_2450.0_2479.22.wav	467520
4352_cam1/4352_cam1_092_2479.22_2493.8.wav	233280
4352_cam1/4352_cam1_093_2516.36_2546.32.wav	479360
4352_cam1/4352_cam1_094_2546.32_2573.12.wav	428800
4352_cam1/4352_cam1_095_2573.12_2599.28.wav	418560
4352_cam1/4352_cam1_096_2599.28_2629.14.wav	477760
4352_cam1/4352_cam1_097_2629.14_2656.52.wav	438080
4352_cam1/4352_cam1_098_2656.52_2683.48.wav	431360
4352_cam1/4352_cam1_099_2683.48_2712.12.wav	458240
4352_cam1/4352_cam1_100_2712.12_2740.56.wav	455040
4352_cam1/4352_cam1_101_2740.56_2766.42.wav	413760
4352_cam1/4352_cam1_102_2766.42_2778.38.wav	191360
4352_cam1/4352_cam1_103_2778.38_2806.62.wav	451840
4352_cam1/4352_cam1_104_2806.62_2829.38.wav	364160
4352_cam1/4352_cam1_105_2829.38_2858.84.wav	471360
4352_cam1/4352_cam1_106_2858.84_2884.84.wav	416000
4352_cam1/4352_cam1_107_2884.84_2913.34.wav	456000
4352_cam1/4352_cam1_108_2913.34_2939.8.wav	423360
4352_cam1/4352_cam1_109_2939.8_2969.36.wav	472960
4352_cam1/4352_cam1_110_2969.36_2995.54.wav	418880
4352_cam1/4352_cam1_111_2995.54_3023.7.wav	450560
4352_cam1/4352_cam1_112_3023.7_3049.36.wav	410560
4352_cam1/4352_cam1_113_3049.36_3079.32.wav	479360
4352_cam1/4352_cam1_114_3079.32_3106.22.wav	430400
4352_cam1/4352_cam1_115_3106.22_3114.06.wav	125440
4352_cam1/4352_cam1_116_3118.92_3145.22.wav	420800
4352_cam1/4352_cam1_117_3145.22_3171.36.wav	418240
4352_cam1/4352_cam1_118_3171.36_3189.44.wav	289280
4352_cam1/4352_cam1_119_3189.44_3209.92.wav	327680
4352_cam1/4352_cam1_120_3209.92_3230.96.wav	336640
4352_cam1/4352_cam1_121_3230.96_3246.16.wav	243200
2619_cam1/2619_cam1_000_0_22.16.wav	354560
2619_cam1/2619_cam1_001_22.16_38.98.wav	269120
2619_cam1/2619_cam1_002_63.96_89.44.wav	407680
2619_cam1/2619_cam1_003_89.44_112.76.wav	373120
2619_cam1/2619_cam1_004_119.2_133.1.wav	222400
2619_cam1/2619_cam1_005_144.54_164.12.wav	313280
2619_cam1/2619_cam1_006_175.48_177.38.wav	30400
2619_cam1/2619_cam1_007_200.66_215.02.wav	229760
2619_cam1/2619_cam1_008_227.82_228.8.wav	15680
2619_cam1/2619_cam1_009_248.2_274.42.wav	419520
2619_cam1/2619_cam1_010_274.42_298.78.wav	389760
2619_cam1/2619_cam1_011_298.78_311.78.wav	208000
2619_cam1/2619_cam1_012_311.78_333.78.wav	352000
2619_cam1/2619_cam1_013_333.78_358.92.wav	402240
2619_cam1/2619_cam1_014_358.92_384.82.wav	414400
2619_cam1/2619_cam1_015_384.82_401.22.wav	262400
2619_cam1/2619_cam1_016_401.22_415.24.wav	224320
2619_cam1/2619_cam1_017_415.24_439.78.wav	392640
2619_cam1/2619_cam1_018_439.78_447.42.wav	122240
2619_cam1/2619_cam1_019_456.24_480.4.wav	386560
2619_cam1/2619_cam1_020_480.4_502.38.wav	351680
2619_cam1/2619_cam1_021_502.38_528.56.wav	418880
2619_cam1/2619_cam1_022_528.56_555.5.wav	431040
2619_cam1/2619_cam1_023_555.5_574.68.wav	306880
2619_cam1/2619_cam1_024_574.68_599.66.wav	399680
2619_cam1/2619_cam1_025_599.66_620.52.wav	333760
2619_cam1/2619_cam1_026_640.88_669.94.wav	464960
2619_cam1/2619_cam1_027_669.94_682.82.wav	206080
2619_cam1/2619_cam1_028_682.82_705.48.wav	362560
2619_cam1/2619_cam1_029_705.48_734.68.wav	467200
2619_cam1/2619_cam1_030_763.5_793.0.wav	472000
2619_cam1/2619_cam1_031_793.0_809.1.wav	257600
2619_cam1/2619_cam1_032_809.1_832.16.wav	368960
2619_cam1/2619_cam1_033_832.16_845.12.wav	207360
2619_cam1/2619_cam1_034_876.48_902.72.wav	419840
2619_cam1/2619_cam1_035_902.72_922.94.wav	323520
2619_cam1/2619_cam1_036_979.36_995.02.wav	250560
2619_cam1/2619_cam1_037_995.02_1014.32.wav	308800
2619_cam1/2619_cam1_038_1014.32_1031.72.wav	278400
2619_cam1/2619_cam1_039_1068.08_1087.5.wav	310720
2619_cam1/2619_cam1_040_1087.5_1111.1.wav	377600
2619_cam1/2619_cam1_041_1111.1_1124.1.wav	208000
2619_cam1/2619_cam1_042_1165.88_1171.68.wav	92800
2619_cam1/2619_cam1_043_1173.36_1179.98.wav	105920
2619_cam1/2619_cam1_044_1257.52_1284.76.wav	435840
2619_cam1/2619_cam1_045_1333.62_1354.12.wav	328000
2619_cam1/2619_cam1_046_1354.12_1376.92.wav	364800
2619_cam1/2619_cam1_047_1393.8_1410.4.wav	265600
2619_cam1/2619_cam1_048_1410.4_1424.44.wav	224640
2619_cam1/2619_cam1_049_1424.44_1441.62.wav	274880
2619_cam1/2619_cam1_050_1441.62_1459.06.wav	279040
2619_cam1/2619_cam1_051_1463.16_1492.36.wav	467200
2619_cam1/2619_cam1_052_1492.36_1514.16.wav	348800
2619_cam1/2619_cam1_053_1514.16_1541.08.wav	430720
2619_cam1/2619_cam1_054_1541.08_1570.04.wav	463360
2619_cam1/2619_cam1_055_1570.04_1593.9.wav	381760
2619_cam1/2619_cam1_056_1593.9_1621.94.wav	448640
2619_cam1/2619_cam1_057_1621.94_1642.42.wav	327680
2619_cam1/2619_cam1_058_1642.42_1672.12.wav	475200
2619_cam1/2619_cam1_059_1672.12_1697.46.wav	405440
2619_cam1/2619_cam1_060_1697.46_1723.72.wav	420160
2619_cam1/2619_cam1_061_1723.72_1751.52.wav	444800
2619_cam1/2619_cam1_062_1751.52_1769.74.wav	291520
2619_cam1/2619_cam1_063_1805.6_1821.36.wav	252160
2619_cam1/2619_cam1_064_1821.36_1851.26.wav	478400
2619_cam1/2619_cam1_065_1851.26_1869.2.wav	287040
2619_cam1/2619_cam1_066_1899.54_1919.76.wav	323520
2619_cam1/2619_cam1_067_1919.76_1948.38.wav	457920
2619_cam1/2619_cam1_068_1948.38_1960.28.wav	190400
2619_cam1/2619_cam1_069_1993.02_2019.68.wav	426560
2619_cam1/2619_cam1_070_2019.68_2047.38.wav	443200
2619_cam1/2619_cam1_071_2047.38_2059.9.wav	200320
2619_cam1/2619_cam1_072_2090.98_2113.72.wav	363840
2619_cam1/2619_cam1_073_2147.28_2172.48.wav	403200
2619_cam1/2619_cam1_074_2172.48_2196.9.wav	390720
2619_cam1/2619_cam1_075_2196.9_2220.2.wav	372800
2619_cam1/2619_cam1_076_2220.2_2245.52.wav	405120
2619_cam1/2619_cam1_077_2291.88_2314.24.wav	357760
2619_cam1/2619_cam1_078_2314.24_2333.2.wav	303360
2619_cam1/2619_cam1_079_2333.2_2346.36.wav	210560
2619_cam1/2619_cam1_080_2359.12_2386.3.wav	434880
