/media/ahmed/DATA 1/Research/Data/NCTE_2000hr/Audio
1064_cam3/1064_cam3_043_1158.52_1165.94.wav	118720
1064_cam3/1064_cam3_044_1165.94_1194.5.wav	456960
1064_cam3/1064_cam3_045_1194.5_1222.52.wav	448320
1064_cam3/1064_cam3_046_1222.52_1241.28.wav	300160
1064_cam3/1064_cam3_047_1241.28_1263.44.wav	354560
1064_cam3/1064_cam3_048_1263.44_1288.14.wav	395200
1064_cam3/1064_cam3_049_1288.14_1314.26.wav	417920
1064_cam3/1064_cam3_050_1314.26_1340.98.wav	427520
1064_cam3/1064_cam3_051_1340.98_1366.68.wav	411200
1064_cam3/1064_cam3_052_1366.68_1386.68.wav	320000
1064_cam3/1064_cam3_053_1386.68_1412.76.wav	417280
1064_cam3/1064_cam3_054_1412.76_1418.32.wav	88960
1064_cam3/1064_cam3_055_1491.92_1516.56.wav	394240
1064_cam3/1064_cam3_056_1516.56_1535.06.wav	296000
1064_cam3/1064_cam3_057_1535.06_1558.24.wav	370880
1064_cam3/1064_cam3_058_1558.24_1584.9.wav	426560
1064_cam3/1064_cam3_059_1584.9_1604.26.wav	309760
1064_cam3/1064_cam3_060_1604.26_1631.12.wav	429760
1064_cam3/1064_cam3_061_1631.12_1643.2.wav	193280
1064_cam3/1064_cam3_062_1643.2_1669.28.wav	417280
1064_cam3/1064_cam3_063_1669.28_1698.28.wav	464000
1064_cam3/1064_cam3_064_1698.28_1709.08.wav	172800
1064_cam3/1064_cam3_065_1762.8_1767.84.wav	80640
1064_cam3/1064_cam3_066_1767.84_1795.98.wav	450240
1064_cam3/1064_cam3_067_1795.98_1819.64.wav	378560
1064_cam3/1064_cam3_068_1819.64_1833.82.wav	226880
1064_cam3/1064_cam3_069_1833.82_1859.84.wav	416320
1064_cam3/1064_cam3_070_1859.84_1873.56.wav	219520
1064_cam3/1064_cam3_071_1873.56_1896.7.wav	370240
1064_cam3/1064_cam3_072_1896.7_1917.68.wav	335680
1064_cam3/1064_cam3_073_1917.68_1943.28.wav	409600
1064_cam3/1064_cam3_074_1943.28_1966.56.wav	372480
1064_cam3/1064_cam3_075_1966.56_1990.48.wav	382720
1064_cam3/1064_cam3_076_1990.48_2012.9.wav	358720
1064_cam3/1064_cam3_077_2012.9_2041.16.wav	452160
1064_cam3/1064_cam3_078_2041.16_2049.36.wav	131200
1064_cam3/1064_cam3_079_2081.68_2101.28.wav	313601
1064_cam3/1064_cam3_080_2101.28_2125.5.wav	387520
1064_cam3/1064_cam3_081_2206.8_2224.8.wav	288000
1064_cam3/1064_cam3_082_2415.14_2428.86.wav	219520
1064_cam3/1064_cam3_083_2459.96_2488.9.wav	463040
1064_cam3/1064_cam3_084_2488.9_2505.38.wav	263680
1064_cam3/1064_cam3_085_2505.38_2519.2.wav	221120
1064_cam3/1064_cam3_086_2561.4_2589.96.wav	456960
1064_cam3/1064_cam3_087_2589.96_2598.92.wav	143360
1064_cam3/1064_cam3_088_2598.92_2627.98.wav	464960
1064_cam3/1064_cam3_089_2627.98_2657.72.wav	475840
1064_cam3/1064_cam3_090_2657.72_2681.72.wav	384000
1064_cam3/1064_cam3_091_2681.72_2691.52.wav	156800
726_cam3/726_cam3_000_0_24.28.wav	388480
726_cam3/726_cam3_001_63.08_71.12.wav	128640
726_cam3/726_cam3_002_142.96_168.4.wav	407040
726_cam3/726_cam3_003_168.4_185.56.wav	274560
726_cam3/726_cam3_004_266.72_294.82.wav	449600
726_cam3/726_cam3_005_294.82_322.82.wav	448000
726_cam3/726_cam3_006_322.82_346.78.wav	383360
726_cam3/726_cam3_007_346.78_352.9.wav	97920
726_cam3/726_cam3_008_438.76_445.38.wav	105920
726_cam3/726_cam3_009_490.26_518.3.wav	448639
726_cam3/726_cam3_010_518.3_527.34.wav	144641
726_cam3/726_cam3_011_527.34_556.16.wav	461120
726_cam3/726_cam3_012_676.0_696.52.wav	328320
726_cam3/726_cam3_013_696.52_722.64.wav	417920
726_cam3/726_cam3_014_722.64_751.68.wav	464640
726_cam3/726_cam3_015_751.68_777.0.wav	405120
726_cam3/726_cam3_016_777.0_799.34.wav	357440
726_cam3/726_cam3_017_799.34_809.8.wav	167360
726_cam3/726_cam3_018_809.8_836.1.wav	420800
726_cam3/726_cam3_019_836.1_854.64.wav	296640
726_cam3/726_cam3_020_854.64_882.34.wav	443200
726_cam3/726_cam3_021_882.34_910.42.wav	449280
726_cam3/726_cam3_022_910.42_934.34.wav	382720
726_cam3/726_cam3_023_934.34_957.4.wav	368960
726_cam3/726_cam3_024_957.4_981.06.wav	378560
726_cam3/726_cam3_025_981.06_1009.34.wav	452480
726_cam3/726_cam3_026_1009.34_1017.52.wav	130880
726_cam3/726_cam3_027_1017.52_1043.82.wav	420799
726_cam3/726_cam3_028_1043.82_1061.88.wav	288961
726_cam3/726_cam3_029_1061.88_1087.62.wav	411840
726_cam3/726_cam3_030_1087.62_1101.72.wav	225600
726_cam3/726_cam3_031_1224.54_1251.92.wav	438080
726_cam3/726_cam3_032_1251.92_1258.42.wav	104000
726_cam3/726_cam3_033_1297.9_1327.22.wav	469120
726_cam3/726_cam3_034_1327.22_1353.02.wav	412800
726_cam3/726_cam3_035_1353.02_1374.7.wav	346880
726_cam3/726_cam3_036_1374.7_1387.56.wav	205760
726_cam3/726_cam3_037_1387.56_1413.78.wav	419520
726_cam3/726_cam3_038_1413.78_1431.56.wav	284480
726_cam3/726_cam3_039_1431.56_1460.76.wav	467200
726_cam3/726_cam3_040_1460.76_1485.84.wav	401280
726_cam3/726_cam3_041_1485.84_1514.64.wav	460800
726_cam3/726_cam3_042_1514.64_1543.88.wav	467840
726_cam3/726_cam3_043_1543.88_1569.72.wav	413440
726_cam3/726_cam3_044_1569.72_1589.74.wav	320320
726_cam3/726_cam3_045_1589.74_1617.74.wav	448000
726_cam3/726_cam3_046_1617.74_1637.48.wav	315840
726_cam3/726_cam3_047_1637.48_1665.8.wav	453120
726_cam3/726_cam3_048_1665.8_1680.04.wav	227840
726_cam3/726_cam3_049_1680.04_1706.58.wav	424640
726_cam3/726_cam3_050_1706.58_1733.94.wav	437760
726_cam3/726_cam3_051_1733.94_1756.84.wav	366400
726_cam3/726_cam3_052_1756.84_1785.52.wav	458880
726_cam3/726_cam3_053_1785.52_1805.72.wav	323200
726_cam3/726_cam3_054_1805.72_1832.04.wav	421120
726_cam3/726_cam3_055_1832.04_1858.3.wav	420160
726_cam3/726_cam3_056_1858.3_1864.38.wav	97280
726_cam3/726_cam3_057_1895.84_1917.04.wav	339200
726_cam3/726_cam3_058_1917.04_1938.62.wav	345280
726_cam3/726_cam3_059_1938.62_1951.34.wav	203520
726_cam3/726_cam3_060_1951.34_1971.86.wav	328320
726_cam3/726_cam3_061_1971.86_1998.2.wav	421440
726_cam3/726_cam3_062_1998.2_2023.32.wav	401920
726_cam3/726_cam3_063_2023.32_2046.66.wav	373440
726_cam3/726_cam3_064_2046.66_2069.74.wav	369279
726_cam3/726_cam3_065_2069.74_2082.78.wav	208641
726_cam3/726_cam3_066_2117.46_2138.78.wav	341120
726_cam3/726_cam3_067_2138.78_2167.96.wav	466880
726_cam3/726_cam3_068_2167.96_2184.74.wav	268480
726_cam3/726_cam3_069_2184.74_2213.98.wav	467840
726_cam3/726_cam3_070_2213.98_2242.78.wav	460800
726_cam3/726_cam3_071_2242.78_2263.64.wav	333760
726_cam3/726_cam3_072_2263.64_2282.0.wav	293760
726_cam3/726_cam3_073_2282.0_2310.64.wav	458240
726_cam3/726_cam3_074_2310.64_2337.64.wav	432000
726_cam3/726_cam3_075_2337.64_2365.76.wav	449920
726_cam3/726_cam3_076_2365.76_2390.34.wav	393280
726_cam3/726_cam3_077_2390.34_2419.16.wav	461120
726_cam3/726_cam3_078_2419.16_2433.66.wav	232000
726_cam3/726_cam3_079_2433.66_2460.78.wav	433920
726_cam3/726_cam3_080_2460.78_2484.6.wav	381120
726_cam3/726_cam3_081_2484.6_2506.52.wav	350720
726_cam3/726_cam3_082_2506.52_2533.56.wav	432640
726_cam3/726_cam3_083_2533.56_2563.1.wav	472640
726_cam3/726_cam3_084_2563.1_2578.58.wav	247680
726_cam3/726_cam3_085_2578.58_2603.34.wav	396160
726_cam3/726_cam3_086_2603.34_2624.3.wav	335360
726_cam3/726_cam3_087_2624.3_2649.76.wav	407360
726_cam3/726_cam3_088_2649.76_2679.16.wav	470400
726_cam3/726_cam3_089_2679.16_2706.44.wav	436480
726_cam3/726_cam3_090_2706.44_2732.96.wav	424320
726_cam3/726_cam3_091_2732.96_2742.2.wav	147840
726_cam3/726_cam3_092_2773.8_2803.56.wav	476160
726_cam3/726_cam3_093_2803.56_2815.76.wav	195200
726_cam3/726_cam3_094_2815.76_2844.9.wav	466240
726_cam3/726_cam3_095_2844.9_2868.04.wav	370240
726_cam3/726_cam3_096_2868.04_2894.78.wav	427840
726_cam3/726_cam3_097_2894.78_2921.84.wav	432960
726_cam3/726_cam3_098_2921.84_2933.96.wav	193920
726_cam3/726_cam3_099_2933.96_2957.94.wav	383680
726_cam3/726_cam3_100_2957.94_2981.14.wav	371200
726_cam3/726_cam3_101_2981.14_3008.12.wav	431680
726_cam3/726_cam3_102_3008.12_3023.16.wav	240640
726_cam3/726_cam3_103_3023.16_3048.26.wav	401600
726_cam3/726_cam3_104_3048.26_3070.98.wav	363520
726_cam3/726_cam3_105_3070.98_3090.3.wav	309120
726_cam3/726_cam3_106_3090.3_3118.7.wav	454400
726_cam3/726_cam3_107_3118.7_3147.48.wav	460480
726_cam3/726_cam3_108_3147.48_3177.38.wav	478400
726_cam3/726_cam3_109_3177.38_3193.64.wav	260160
726_cam3/726_cam3_110_3193.64_3221.34.wav	443200
726_cam3/726_cam3_111_3221.34_3246.06.wav	395520
726_cam3/726_cam3_112_3246.06_3270.42.wav	389760
726_cam3/726_cam3_113_3270.42_3298.82.wav	454400
726_cam3/726_cam3_114_3298.82_3324.34.wav	408320
726_cam3/726_cam3_115_3324.34_3350.48.wav	418240
726_cam3/726_cam3_116_3350.48_3364.74.wav	228160
726_cam3/726_cam3_117_3364.74_3394.12.wav	470080
726_cam3/726_cam3_118_3394.12_3422.78.wav	458560
726_cam3/726_cam3_119_3422.78_3451.18.wav	454400
726_cam3/726_cam3_120_3451.18_3476.32.wav	402240
726_cam3/726_cam3_121_3476.32_3502.56.wav	419840
726_cam3/726_cam3_122_3502.56_3531.24.wav	458880
726_cam3/726_cam3_123_3531.24_3553.5.wav	356160
726_cam3/726_cam3_124_3553.5_3573.5.wav	320000
726_cam3/726_cam3_125_3573.5_3596.9.wav	374400
726_cam3/726_cam3_126_3596.9_3624.52.wav	441920
726_cam3/726_cam3_127_3624.52_3628.48.wav	63360
726_cam3/726_cam3_128_3675.96_3700.18.wav	387520
726_cam3/726_cam3_129_3700.18_3722.0.wav	349120
726_cam3/726_cam3_130_3766.76_3795.4.wav	458240
726_cam3/726_cam3_131_3795.4_3815.78.wav	326080
726_cam3/726_cam3_132_3815.78_3845.12.wav	469440
726_cam3/726_cam3_133_3845.12_3864.62.wav	312000
192_cam2/192_cam2_000_0_24.08.wav	385280
192_cam2/192_cam2_001_24.08_51.46.wav	438080
192_cam2/192_cam2_002_51.46_76.2.wav	395840
192_cam2/192_cam2_003_76.2_101.94.wav	411840
192_cam2/192_cam2_004_101.94_128.08.wav	418240
192_cam2/192_cam2_005_128.08_147.8.wav	315520
192_cam2/192_cam2_006_147.8_174.4.wav	425600
192_cam2/192_cam2_007_174.4_193.62.wav	307520
192_cam2/192_cam2_008_193.62_205.54.wav	190720
192_cam2/192_cam2_009_205.54_226.32.wav	332480
192_cam2/192_cam2_010_226.32_255.84.wav	472320
192_cam2/192_cam2_011_255.84_281.86.wav	416320
192_cam2/192_cam2_012_281.86_308.48.wav	425920
192_cam2/192_cam2_013_308.48_329.7.wav	339520
192_cam2/192_cam2_014_329.7_354.38.wav	394880
192_cam2/192_cam2_015_354.38_369.16.wav	236480
192_cam2/192_cam2_016_369.16_395.02.wav	413760
192_cam2/192_cam2_017_395.02_422.62.wav	441600
192_cam2/192_cam2_018_468.12_490.68.wav	360960
192_cam2/192_cam2_019_490.68_513.38.wav	363200
192_cam2/192_cam2_020_513.38_537.86.wav	391680
192_cam2/192_cam2_021_537.86_544.08.wav	99520
192_cam2/192_cam2_022_577.18_600.88.wav	379200
192_cam2/192_cam2_023_600.88_629.26.wav	454080
192_cam2/192_cam2_024_629.26_654.44.wav	402880
192_cam2/192_cam2_025_654.44_684.12.wav	474880
192_cam2/192_cam2_026_684.12_708.16.wav	384640
192_cam2/192_cam2_027_708.16_733.1.wav	399040
192_cam2/192_cam2_028_733.1_749.82.wav	267520
192_cam2/192_cam2_029_749.82_774.98.wav	402560
192_cam2/192_cam2_030_774.98_786.48.wav	184000
192_cam2/192_cam2_031_786.48_813.66.wav	434880
192_cam2/192_cam2_032_813.66_840.5.wav	429440
192_cam2/192_cam2_033_840.5_869.66.wav	466560
192_cam2/192_cam2_034_903.08_924.76.wav	346880
192_cam2/192_cam2_035_924.76_945.72.wav	335360
192_cam2/192_cam2_036_945.72_968.62.wav	366400
192_cam2/192_cam2_037_968.62_994.16.wav	408640
192_cam2/192_cam2_038_994.16_1007.22.wav	208960
192_cam2/192_cam2_039_1007.22_1036.68.wav	471360
192_cam2/192_cam2_040_1036.68_1063.84.wav	434560
192_cam2/192_cam2_041_1063.84_1089.32.wav	407680
192_cam2/192_cam2_042_1089.32_1116.08.wav	428160
192_cam2/192_cam2_043_1116.08_1120.72.wav	74240
192_cam2/192_cam2_044_1120.72_1148.92.wav	451200
192_cam2/192_cam2_045_1148.92_1152.4.wav	55680
192_cam2/192_cam2_046_1185.68_1214.74.wav	464960
192_cam2/192_cam2_047_1214.74_1243.48.wav	459840
192_cam2/192_cam2_048_1243.48_1271.84.wav	453760
192_cam2/192_cam2_049_1271.84_1301.64.wav	476800
192_cam2/192_cam2_050_1301.64_1321.6.wav	319360
192_cam2/192_cam2_051_1321.6_1348.06.wav	423360
192_cam2/192_cam2_052_1348.06_1373.06.wav	400000
192_cam2/192_cam2_053_1538.58_1546.28.wav	123200
192_cam2/192_cam2_054_1586.34_1602.7.wav	261760
192_cam2/192_cam2_055_1652.86_1665.02.wav	194560
192_cam2/192_cam2_056_1728.0_1751.6.wav	377600
192_cam2/192_cam2_057_1751.6_1777.62.wav	416320
192_cam2/192_cam2_058_1812.42_1819.2.wav	108480
192_cam2/192_cam2_059_1819.2_1843.94.wav	395840
192_cam2/192_cam2_060_1939.92_1960.62.wav	331200
192_cam2/192_cam2_061_1960.62_1974.78.wav	226560
192_cam2/192_cam2_062_2026.72_2050.34.wav	377920
192_cam2/192_cam2_063_2050.34_2077.3.wav	431360
192_cam2/192_cam2_064_2110.82_2133.56.wav	363840
192_cam2/192_cam2_065_2175.16_2201.5.wav	421440
192_cam2/192_cam2_066_2201.5_2221.66.wav	322560
192_cam2/192_cam2_067_2221.66_2250.88.wav	467520
192_cam2/192_cam2_068_2250.88_2265.38.wav	232000
192_cam2/192_cam2_069_2265.38_2292.6.wav	435520
192_cam2/192_cam2_070_2292.6_2310.28.wav	282880
192_cam2/192_cam2_071_2310.28_2336.62.wav	421440
192_cam2/192_cam2_072_2336.62_2348.32.wav	187200
192_cam2/192_cam2_073_2348.32_2373.64.wav	405120
192_cam2/192_cam2_074_2373.64_2395.5.wav	349760
192_cam2/192_cam2_075_2395.5_2423.12.wav	441920
192_cam2/192_cam2_076_2423.12_2447.38.wav	388160
192_cam2/192_cam2_077_2447.38_2457.62.wav	163840
192_cam2/192_cam2_078_2488.74_2512.2.wav	375360
192_cam2/192_cam2_079_2512.2_2539.02.wav	429120
192_cam2/192_cam2_080_2539.02_2563.76.wav	395840
192_cam2/192_cam2_081_2563.76_2589.14.wav	406080
192_cam2/192_cam2_082_2589.14_2605.9.wav	268160
192_cam2/192_cam2_083_2605.9_2629.06.wav	370560
192_cam2/192_cam2_084_2629.06_2638.38.wav	149120
192_cam2/192_cam2_085_2638.38_2661.48.wav	369600
192_cam2/192_cam2_086_2661.48_2683.56.wav	353280
493_cam2/493_cam2_000_0_21.2.wav	339200
493_cam2/493_cam2_001_21.2_46.04.wav	397440
493_cam2/493_cam2_002_46.04_70.86.wav	397120
493_cam2/493_cam2_003_70.86_95.2.wav	389440
493_cam2/493_cam2_004_95.2_121.46.wav	420160
493_cam2/493_cam2_005_121.46_147.8.wav	421440
493_cam2/493_cam2_006_147.8_166.04.wav	291840
493_cam2/493_cam2_007_166.04_188.44.wav	358400
493_cam2/493_cam2_008_188.44_212.86.wav	390720
493_cam2/493_cam2_009_245.5_269.6.wav	385600
493_cam2/493_cam2_010_269.6_296.5.wav	430400
493_cam2/493_cam2_011_296.5_324.6.wav	449600
493_cam2/493_cam2_012_324.6_347.96.wav	373760
493_cam2/493_cam2_013_347.96_361.32.wav	213760
493_cam2/493_cam2_014_401.04_417.56.wav	264320
493_cam2/493_cam2_015_514.02_538.42.wav	390400
493_cam2/493_cam2_016_538.42_567.4.wav	463680
493_cam2/493_cam2_017_567.4_597.12.wav	475520
493_cam2/493_cam2_018_597.12_617.62.wav	328000
493_cam2/493_cam2_019_617.62_647.32.wav	475200
493_cam2/493_cam2_020_647.32_662.62.wav	244800
493_cam2/493_cam2_021_662.62_686.76.wav	386240
493_cam2/493_cam2_022_686.76_706.5.wav	315840
493_cam2/493_cam2_023_706.5_733.76.wav	436160
493_cam2/493_cam2_024_733.76_762.48.wav	459520
493_cam2/493_cam2_025_762.48_787.22.wav	395840
493_cam2/493_cam2_026_787.22_815.06.wav	445440
493_cam2/493_cam2_027_815.06_838.04.wav	367680
493_cam2/493_cam2_028_838.04_850.76.wav	203520
493_cam2/493_cam2_029_850.76_875.62.wav	397760
493_cam2/493_cam2_030_875.62_900.8.wav	402880
493_cam2/493_cam2_031_900.8_925.38.wav	393280
493_cam2/493_cam2_032_925.38_937.16.wav	188480
493_cam2/493_cam2_033_937.16_963.38.wav	419520
493_cam2/493_cam2_034_963.38_985.38.wav	352000
493_cam2/493_cam2_035_985.38_1005.86.wav	327680
493_cam2/493_cam2_036_1005.86_1028.36.wav	359999
493_cam2/493_cam2_037_1028.36_1049.64.wav	340481
493_cam2/493_cam2_038_1049.64_1072.9.wav	372160
493_cam2/493_cam2_039_1072.9_1098.88.wav	415680
493_cam2/493_cam2_040_1098.88_1114.04.wav	242560
493_cam2/493_cam2_041_1114.04_1139.06.wav	400320
493_cam2/493_cam2_042_1139.06_1166.7.wav	442240
493_cam2/493_cam2_043_1166.7_1189.28.wav	361280
493_cam2/493_cam2_044_1189.28_1217.04.wav	444160
493_cam2/493_cam2_045_1217.04_1243.96.wav	430720
493_cam2/493_cam2_046_1243.96_1268.06.wav	385600
493_cam2/493_cam2_047_1268.06_1287.46.wav	310400
493_cam2/493_cam2_048_1287.46_1315.04.wav	441280
493_cam2/493_cam2_049_1315.04_1329.98.wav	239040
493_cam2/493_cam2_050_1329.98_1352.92.wav	367040
493_cam2/493_cam2_051_1352.92_1377.98.wav	400960
493_cam2/493_cam2_052_1377.98_1403.68.wav	411200
493_cam2/493_cam2_053_1403.68_1427.68.wav	384000
493_cam2/493_cam2_054_1427.68_1455.62.wav	447040
493_cam2/493_cam2_055_1455.62_1469.06.wav	215040
493_cam2/493_cam2_056_1469.06_1493.58.wav	392320
493_cam2/493_cam2_057_1493.58_1521.12.wav	440640
493_cam2/493_cam2_058_1521.12_1542.5.wav	342080
493_cam2/493_cam2_059_1542.5_1564.34.wav	349440
493_cam2/493_cam2_060_1564.34_1590.92.wav	425280
493_cam2/493_cam2_061_1590.92_1612.7.wav	348480
493_cam2/493_cam2_062_1612.7_1640.4.wav	443200
493_cam2/493_cam2_063_1640.4_1657.76.wav	277760
493_cam2/493_cam2_064_1657.76_1681.52.wav	380160
493_cam2/493_cam2_065_1681.52_1711.34.wav	477120
493_cam2/493_cam2_066_1711.34_1737.5.wav	418560
493_cam2/493_cam2_067_1737.5_1764.36.wav	429760
493_cam2/493_cam2_068_1764.36_1791.72.wav	437760
493_cam2/493_cam2_069_1791.72_1797.02.wav	84800
493_cam2/493_cam2_070_1797.02_1823.16.wav	418240
493_cam2/493_cam2_071_1823.16_1850.24.wav	433280
493_cam2/493_cam2_072_1850.24_1870.72.wav	327680
493_cam2/493_cam2_073_1915.38_1943.48.wav	449600
493_cam2/493_cam2_074_1943.48_1969.8.wav	421120
493_cam2/493_cam2_075_1969.8_1995.34.wav	408640
493_cam2/493_cam2_076_1995.34_2005.48.wav	162240
493_cam2/493_cam2_077_2040.4_2066.48.wav	417280
493_cam2/493_cam2_078_2103.5_2125.66.wav	354560
493_cam2/493_cam2_079_2125.66_2151.46.wav	412800
493_cam2/493_cam2_080_2151.46_2177.58.wav	417920
493_cam2/493_cam2_081_2177.58_2207.52.wav	479040
493_cam2/493_cam2_082_2207.52_2233.94.wav	422720
493_cam2/493_cam2_083_2233.94_2246.04.wav	193600
493_cam2/493_cam2_084_2280.1_2301.06.wav	335360
493_cam2/493_cam2_085_2301.06_2330.98.wav	478720
493_cam2/493_cam2_086_2330.98_2353.74.wav	364160
493_cam2/493_cam2_087_2353.74_2377.78.wav	384640
493_cam2/493_cam2_088_2412.14_2425.14.wav	208000
493_cam2/493_cam2_089_2425.14_2453.64.wav	456000
493_cam2/493_cam2_090_2453.64_2482.08.wav	455040
493_cam2/493_cam2_091_2482.08_2509.28.wav	435200
493_cam2/493_cam2_092_2509.28_2538.66.wav	470080
493_cam2/493_cam2_093_2538.66_2558.64.wav	319680
493_cam2/493_cam2_094_2558.64_2571.06.wav	198720
493_cam2/493_cam2_095_2571.06_2598.6.wav	440640
493_cam2/493_cam2_096_2598.6_2621.66.wav	368960
493_cam2/493_cam2_097_2621.66_2644.18.wav	360320
493_cam2/493_cam2_098_2644.18_2670.78.wav	425600
493_cam2/493_cam2_099_2670.78_2699.4.wav	457920
493_cam2/493_cam2_100_2699.4_2721.98.wav	361280
493_cam2/493_cam2_101_2721.98_2750.98.wav	464000
493_cam2/493_cam2_102_2750.98_2774.84.wav	381760
493_cam2/493_cam2_103_2814.62_2843.06.wav	455040
493_cam2/493_cam2_104_2843.06_2869.56.wav	424000
493_cam2/493_cam2_105_2869.56_2889.58.wav	320320
493_cam2/493_cam2_106_2889.58_2912.74.wav	370560
493_cam2/493_cam2_107_2912.74_2932.42.wav	314880
493_cam2/493_cam2_108_2932.42_2951.92.wav	312000
493_cam2/493_cam2_109_2951.92_2977.76.wav	413440
493_cam2/493_cam2_110_2977.76_3006.16.wav	454400
493_cam2/493_cam2_111_3006.16_3034.36.wav	451200
493_cam2/493_cam2_112_3034.36_3054.52.wav	322560
493_cam2/493_cam2_113_3054.52_3079.68.wav	402560
493_cam2/493_cam2_114_3079.68_3086.8.wav	113920
493_cam2/493_cam2_115_3128.68_3150.14.wav	343360
2838_cam2/2838_cam2_000_0_29.46.wav	471360
2838_cam2/2838_cam2_001_29.46_58.58.wav	465920
2838_cam2/2838_cam2_002_58.58_83.94.wav	405760
2838_cam2/2838_cam2_003_83.94_95.66.wav	187520
2838_cam2/2838_cam2_004_137.94_162.72.wav	396480
2838_cam2/2838_cam2_005_162.72_188.74.wav	416320
2838_cam2/2838_cam2_006_226.5_244.22.wav	283520
2838_cam2/2838_cam2_007_244.22_273.76.wav	472640
2838_cam2/2838_cam2_008_273.76_303.56.wav	476800
2838_cam2/2838_cam2_009_303.56_328.12.wav	392960
2838_cam2/2838_cam2_010_328.12_354.76.wav	426240
2838_cam2/2838_cam2_011_354.76_366.06.wav	180800
2838_cam2/2838_cam2_012_366.06_390.96.wav	398400
2838_cam2/2838_cam2_013_390.96_415.42.wav	391360
2838_cam2/2838_cam2_014_415.42_443.74.wav	453120
2838_cam2/2838_cam2_015_443.74_472.48.wav	459840
2838_cam2/2838_cam2_016_472.48_501.54.wav	464960
2838_cam2/2838_cam2_017_501.54_517.2.wav	250560
2838_cam2/2838_cam2_018_517.2_545.4.wav	451200
2838_cam2/2838_cam2_019_545.4_571.46.wav	416960
2838_cam2/2838_cam2_020_571.46_598.48.wav	432320
2838_cam2/2838_cam2_021_598.48_621.66.wav	370880
2838_cam2/2838_cam2_022_621.66_643.82.wav	354560
2838_cam2/2838_cam2_023_643.82_670.4.wav	425280
2838_cam2/2838_cam2_024_670.4_692.58.wav	354880
2838_cam2/2838_cam2_025_692.58_717.84.wav	404160
2838_cam2/2838_cam2_026_717.84_746.84.wav	464000
2838_cam2/2838_cam2_027_746.84_776.14.wav	468800
2838_cam2/2838_cam2_028_776.14_799.68.wav	376640
2838_cam2/2838_cam2_029_799.68_823.68.wav	384000
2838_cam2/2838_cam2_030_823.68_849.58.wav	414400
2838_cam2/2838_cam2_031_849.58_864.02.wav	231040
2838_cam2/2838_cam2_032_864.02_893.34.wav	469120
2838_cam2/2838_cam2_033_893.34_912.12.wav	300480
2838_cam2/2838_cam2_034_912.12_929.2.wav	273280
2838_cam2/2838_cam2_035_929.2_951.54.wav	357440
2838_cam2/2838_cam2_036_951.54_959.46.wav	126720
2838_cam2/2838_cam2_037_959.46_988.58.wav	465920
2838_cam2/2838_cam2_038_988.58_1010.3.wav	347520
2838_cam2/2838_cam2_039_1049.62_1076.16.wav	424640
2838_cam2/2838_cam2_040_1076.16_1085.72.wav	152960
2838_cam2/2838_cam2_041_1085.72_1112.7.wav	431680
2838_cam2/2838_cam2_042_1112.7_1140.72.wav	448320
2838_cam2/2838_cam2_043_1140.72_1168.78.wav	448960
2838_cam2/2838_cam2_044_1168.78_1189.52.wav	331840
2838_cam2/2838_cam2_045_1189.52_1206.66.wav	274240
2838_cam2/2838_cam2_046_1206.66_1228.74.wav	353280
2838_cam2/2838_cam2_047_1228.74_1248.04.wav	308800
2838_cam2/2838_cam2_048_1248.04_1274.42.wav	422080
2838_cam2/2838_cam2_049_1274.42_1302.78.wav	453760
2838_cam2/2838_cam2_050_1302.78_1330.66.wav	446080
2838_cam2/2838_cam2_051_1330.66_1359.52.wav	461760
2838_cam2/2838_cam2_052_1359.52_1382.92.wav	374400
2838_cam2/2838_cam2_053_1382.92_1402.48.wav	312960
2838_cam2/2838_cam2_054_1402.48_1430.42.wav	447040
2838_cam2/2838_cam2_055_1430.42_1458.0.wav	441280
2838_cam2/2838_cam2_056_1458.0_1474.9.wav	270400
2838_cam2/2838_cam2_057_1474.9_1488.24.wav	213440
2838_cam2/2838_cam2_058_1488.24_1508.5.wav	324160
2838_cam2/2838_cam2_059_1546.42_1573.68.wav	436160
2838_cam2/2838_cam2_060_1573.68_1594.38.wav	331200
2838_cam2/2838_cam2_061_1594.38_1612.26.wav	286080
2838_cam2/2838_cam2_062_1612.26_1639.32.wav	432960
2838_cam2/2838_cam2_063_1639.32_1644.7.wav	86080
2838_cam2/2838_cam2_064_1676.34_1687.7.wav	181760
2838_cam2/2838_cam2_065_1687.7_1710.06.wav	357760
2838_cam2/2838_cam2_066_1764.96_1790.5.wav	408640
2838_cam2/2838_cam2_067_1790.5_1816.62.wav	417920
2838_cam2/2838_cam2_068_1816.62_1841.14.wav	392320
2838_cam2/2838_cam2_069_1841.14_1866.56.wav	406720
2838_cam2/2838_cam2_070_1866.56_1889.6.wav	368640
2838_cam2/2838_cam2_071_1889.6_1913.62.wav	384320
2838_cam2/2838_cam2_072_1913.62_1941.36.wav	443840
2838_cam2/2838_cam2_073_1941.36_1965.66.wav	388800
2838_cam2/2838_cam2_074_1965.66_1992.88.wav	435520
2838_cam2/2838_cam2_075_1992.88_2020.18.wav	436800
2838_cam2/2838_cam2_076_2020.18_2044.36.wav	386880
2838_cam2/2838_cam2_077_2044.36_2054.9.wav	168640
2838_cam2/2838_cam2_078_2054.9_2075.1.wav	323200
2838_cam2/2838_cam2_079_2075.1_2102.42.wav	437120
